0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,class
-0.11149466,0.24007142,0.244557,-0.2074746,0.20248748,-0.35637173,0.33427453,0.55620813,-0.31285274,0.022681676,-0.38703495,-0.6236347,0.10724897,0.024541285,-0.010033928,-0.11804021,0.15923184,-0.35496774,-0.20954198,-0.6599223,0.18168035,0.017800234,0.13203202,-0.22927158,0.022102697,0.20112365,-0.0887188,-0.35594714,-0.35802725,0.21662219,0.27571288,0.17936671,-0.070528254,-0.025876656,0.07813734,0.3027307,0.038331255,-0.37655598,-0.06263499,-0.63313246,0.11020718,-0.2297472,0.1759882,-0.06551688,0.18215917,-0.09751402,-0.18774962,0.1291422,0.014357334,0.10603821,0.12452082,-0.4242289,-0.31883323,-0.11500972,-0.22082432,0.004407289,0.24737717,-0.04260564,-0.2774058,0.05596525,0.11738518,0.14477365,-0.023531752,0.1092852,-0.14864309,0.17584063,0.06912109,-0.042780183,-0.36570576,0.2398363,-0.13229883,0.000162208,0.082161136,-0.25606558,-0.08560413,0.16366419,-0.17033449,-0.19595693,-0.24755602,0.006384628,0.09955662,-0.015475925,-0.26017693,0.25509208,-0.06684906,0.12101644,0.046570472,0.48945686,0.29050863,0.09573051,0.2781526,0.056056526,0.042639147,0.12402867,0.40714908,0.10551796,0.1045113,-0.36889315,0.09699189,0.045562893,1
-0.03302528,0.05234904,0.08503007,-0.042879663,0.013129916,-0.08029239,0.06511587,0.11376703,-0.07964416,-0.001309944,-0.0965797,-0.14414032,0.011557886,0.000985844,-0.00452343,-0.059707724,0.072872415,-0.086163856,-0.009676271,-0.17952037,0.05794649,-0.007954435,0.03349726,-0.036660668,-0.010586698,-0.007399485,-0.025152348,-0.052945048,-0.11013934,0.038055174,0.10282749,0.030537087,-0.009612365,-0.015893746,0.007875845,0.046631068,-0.019310534,-0.117913626,-0.043248482,-0.15065743,0.05450342,-0.04474727,-0.020087961,0.010287127,0.042709652,-0.040162545,-0.0528083,-0.009422096,0.009997729,0.06437746,0.072620444,-0.08310193,-0.10712411,-0.033045825,-0.08762838,0.016219486,0.06802809,0.002321303,-0.08208603,0.031355932,0.010185118,0.054959998,-0.038968287,0.012041191,-0.0847618,0.05281371,-0.004268264,-0.018938653,-0.08789389,0.055576585,-0.003733307,0.020942446,0.04922442,-0.034481145,0.002021142,0.042243473,0.000329334,-0.046540827,-0.06762516,0.025790382,0.017250154,-0.0356265,-0.03571147,0.09117535,-0.029072596,0.025121938,-0.022641305,0.105370045,0.074079596,0.003358413,0.07073791,0.018769346,0.010352235,0.02200536,0.07765804,0.03795175,0.055545717,-0.07915786,0.056502417,0.0384975,1
-0.11420677,0.24122356,0.2479544,-0.20878752,0.20482987,-0.3594354,0.33853254,0.5629973,-0.31797504,0.022691939,-0.39256352,-0.6324539,0.108116455,0.025768517,-0.011104084,-0.11975266,0.16281722,-0.35797498,-0.21080862,-0.6672684,0.18496522,0.017021516,0.13361228,-0.23178977,0.022687145,0.20149623,-0.08957666,-0.35953525,-0.3632611,0.21875806,0.2802918,0.1822268,-0.072034135,-0.024779169,0.07920729,0.3055704,0.03915079,-0.38263595,-0.063903056,-0.64047575,0.11245794,-0.23192579,0.17604123,-0.06412998,0.18420267,-0.09933556,-0.19098842,0.1298003,0.013705231,0.10815083,0.12746274,-0.4279144,-0.3230341,-0.11620143,-0.22488418,0.005633644,0.2513317,-0.041826665,-0.280842,0.0576004,0.117439486,0.14777212,-0.025049731,0.10910464,-0.1542113,0.1768442,0.070151985,-0.043390743,-0.3685424,0.24280545,-0.13178393,-0.000519708,0.08445398,-0.25884014,-0.0866283,0.166715,-0.16987927,-0.19887547,-0.2517215,0.008566401,0.0996668,-0.017237443,-0.26223424,0.25928554,-0.069323696,0.12373125,0.046132915,0.4941042,0.29412225,0.095105834,0.28270182,0.057765927,0.0439671,0.12596455,0.41122657,0.106213994,0.10642194,-0.37318742,0.10088986,0.04768599,1
-0.03464444,0.049174365,0.08497122,-0.034083024,0.018387001,-0.08118589,0.07449514,0.11848016,-0.08256529,-0.00414227,-0.09683353,-0.14684218,0.016164757,-0.002390436,-0.004835405,-0.060747236,0.06779979,-0.08166972,-0.011740667,-0.18480556,0.05271743,-0.008458064,0.030045535,-0.026743917,0.000156455,-0.006164398,-0.02776971,-0.059010435,-0.1104762,0.04274222,0.103895895,0.034644898,-0.009713713,-0.02260562,0.008215188,0.058371857,-0.018341418,-0.12852962,-0.041718096,-0.15548915,0.0562118,-0.050675325,-0.030516412,0.01437132,0.04056435,-0.037511066,-0.05453118,-0.005390243,0.007723206,0.06155433,0.079011485,-0.087969586,-0.11320174,-0.030558856,-0.0849987,0.013443969,0.07077208,-0.007269609,-0.08951856,0.033341225,0.005090131,0.05507052,-0.034383226,0.009407237,-0.09151967,0.056100655,-0.005422012,-0.011861953,-0.098093994,0.055477545,-0.006335504,0.025509752,0.049347654,-0.033125408,0.008549721,0.04874567,-0.003317166,-0.05075133,-0.06608982,0.031156236,0.01624843,-0.034067377,-0.035038732,0.093902364,-0.028240584,0.02671761,-0.020833835,0.10381785,0.07684988,-0.0002255,0.06960353,0.029621284,0.017330019,0.023978513,0.07710002,0.031141002,0.053078108,-0.0785964,0.056863673,0.042359684,1
-0.11201885,0.22706908,0.23356435,-0.19998704,0.19335398,-0.3348032,0.32044005,0.54681855,-0.30384576,0.011834004,-0.3691905,-0.6027935,0.10576218,0.024912443,-0.006938572,-0.10755496,0.15572818,-0.3336754,-0.20306164,-0.62629557,0.17721781,0.018523883,0.11806585,-0.21676438,0.02375859,0.20568602,-0.07870491,-0.34367213,-0.3417792,0.21457091,0.2550051,0.1783915,-0.069556646,-0.026362931,0.07495421,0.29178068,0.04139376,-0.36544105,-0.06327488,-0.60513467,0.10507196,-0.2086612,0.18592642,-0.06281803,0.1793617,-0.08693084,-0.19213513,0.13496801,-0.002298061,0.09065374,0.11165217,-0.39929634,-0.30519626,-0.11176174,-0.20703779,-0.014816793,0.23127894,-0.036306497,-0.25754604,0.052835103,0.11559408,0.13463128,-0.012217885,0.10803498,-0.14493674,0.1580925,0.07595455,-0.033726413,-0.35061947,0.23010978,-0.12749858,0.000212423,0.0677089,-0.25039184,-0.07800361,0.16140547,-0.16258335,-0.18132168,-0.24745767,0.007115931,0.099709064,-0.000738771,-0.24986649,0.24576361,-0.07075634,0.12767698,0.056413516,0.47234955,0.27369553,0.091313265,0.27303004,0.061250847,0.036720857,0.13302892,0.3983012,0.101677,0.086668305,-0.36111453,0.09981979,0.046245024,1
-0.03738817,0.05586348,0.082763836,-0.039749872,0.022819245,-0.08102286,0.07748006,0.112310655,-0.08191781,0.000209226,-0.09964405,-0.14234975,0.01408568,0.000765148,-0.00634614,-0.06608296,0.07250289,-0.07969948,-0.012852845,-0.17980307,0.050988615,-0.017240457,0.03062803,-0.038520318,-0.005513976,-0.007773008,-0.024053909,-0.056611624,-0.11234461,0.04239031,0.10660897,0.03301972,-0.009652307,-0.016194653,0.006832913,0.0560935,-0.02341105,-0.11384067,-0.0387069,-0.1604092,0.052611228,-0.05329164,-0.027226156,0.018894106,0.038499042,-0.039588105,-0.052647077,-0.008506468,0.010390093,0.06098515,0.08065106,-0.080118105,-0.11008365,-0.034619864,-0.09383801,0.015533658,0.070710905,-0.005169373,-0.085435204,0.029669069,0.01218264,0.052865215,-0.034052216,0.008912325,-0.09145592,0.057248205,-0.006487435,-0.014966162,-0.0889936,0.04977703,-0.005184055,0.017525753,0.04885178,-0.03437446,0.003831829,0.04696977,0.000661688,-0.049962357,-0.06102088,0.031236935,0.017788395,-0.034103885,-0.036760733,0.08744347,-0.020351328,0.025726723,-0.02460926,0.105124325,0.08842245,0.003529807,0.07401918,0.023899538,0.021846417,0.020606708,0.082819,0.038470455,0.05349798,-0.07860038,0.060541432,0.035880417,1
-0.025639692,0.04986352,0.08185161,-0.041642662,0.021841288,-0.07711394,0.07555551,0.10854775,-0.07091707,0.003925265,-0.095978685,-0.14608076,0.014988478,-0.003555316,-0.005247911,-0.06475454,0.06093284,-0.08742945,-0.020984521,-0.18436663,0.050500773,-0.007105764,0.028921824,-0.03686383,-0.005258098,-0.002146738,-0.029911414,-0.06268746,-0.11494779,0.04294613,0.09635114,0.025791664,-0.003322852,-0.01819074,0.008223084,0.055603947,-0.020785365,-0.11454685,-0.039250523,-0.15638553,0.04553239,-0.05131755,-0.017341634,0.009847341,0.047387056,-0.03466334,-0.05042577,-0.004365742,0.008558802,0.059267823,0.06822776,-0.0955678,-0.11384862,-0.036194995,-0.08498379,0.013856624,0.07300264,-0.011964493,-0.08305228,0.028055487,0.013295772,0.047801934,-0.026203165,0.012954191,-0.08017816,0.050789423,-0.00688315,-0.01779385,-0.10189253,0.050452404,-0.009405676,0.02369062,0.045797568,-0.033965223,-0.00201305,0.04688426,-0.0100149,-0.052741375,-0.068097964,0.017804423,0.022681698,-0.035909597,-0.04403012,0.0877558,-0.018176636,0.019602887,-0.024206128,0.107575245,0.072381414,0.004830758,0.061843667,0.02111498,0.01951726,0.021113792,0.08201399,0.032714866,0.05369081,-0.075935856,0.056775983,0.028474374,1
-0.037928283,0.056131907,0.086835295,-0.037382275,0.01800223,-0.08429831,0.06901689,0.10070896,-0.08619991,-0.005078387,-0.09390335,-0.1404438,0.016407609,-0.005500351,-0.001123247,-0.05596503,0.071883716,-0.08145355,-0.016562603,-0.18010576,0.051919367,-0.01535539,0.034787126,-0.038982727,-0.004885638,-0.004601243,-0.029964473,-0.053256683,-0.111320205,0.04385508,0.09813638,0.037283085,-0.003472515,-0.012437862,0.013798578,0.05093423,-0.022049133,-0.10922572,-0.043949194,-0.15702653,0.043377846,-0.051774494,-0.025026012,0.014297619,0.044876546,-0.035586312,-0.057269193,-0.004020763,0.01097774,0.06443049,0.077125534,-0.082896456,-0.10595213,-0.033758234,-0.08839132,0.020566128,0.072218835,-0.001940438,-0.08574975,0.027157495,0.009906102,0.057995483,-0.028721184,0.014782997,-0.08688857,0.052794665,-0.00224406,-0.011869952,-0.08352861,0.05297081,-0.006566508,0.019039147,0.046170134,-0.031286314,0.004950913,0.05593239,-0.002625213,-0.055233255,-0.061288923,0.024523428,0.02344685,-0.03307014,-0.035567306,0.090375826,-0.022898005,0.021554247,-0.026779313,0.11226725,0.07934089,0.004471427,0.06590453,0.029167049,0.020774173,0.024413545,0.08106823,0.03436175,0.057301156,-0.07527472,0.05496653,0.038868025,1
-0.014259132,0.011089362,0.09461929,-0.024035852,-0.02146258,-0.07379671,0.13516286,0.2283304,-0.08514673,-0.022398591,-0.10112029,-0.15276322,0.010044044,-0.03185999,0.015621181,-0.10056938,0.11180458,-0.11302525,-0.064821556,-0.26142216,0.09908531,0.024538126,0.016088199,0.022504948,-0.03303968,0.01399328,-0.025247985,-0.0678308,-0.14197792,0.092616364,0.082057014,0.02203683,0.03360028,-0.08183129,0.007315032,0.09442459,-0.080913655,-0.22515655,-0.045681894,-0.20701504,0.07584066,-0.030676771,0.007551591,0.01756048,0.07596573,-0.002332867,-0.11968889,-0.045781635,-0.042920675,0.033018626,0.07130696,-0.13489018,-0.19631922,-0.083543316,-0.031968005,-0.06980014,0.07777534,0.019502793,-0.061274827,0.07247431,-0.001066741,0.029118046,-0.011476812,-0.012243255,-0.13001345,0.057537843,0.036333375,0.039876916,-0.22423582,0.03037631,0.003958056,0.065299414,0.07925703,-0.07739653,0.06742995,0.031265575,0.007650694,-0.027505282,-0.15473321,-0.024443965,0.01633433,0.051984914,-0.05365569,0.16264391,-0.07101998,0.011072596,0.000826455,0.11427299,0.06230368,-0.03740459,0.116654895,0.020187385,0.03414258,0.078146815,0.15288152,0.045281246,0.07438378,-0.08301196,0.08607605,0.070990525,1
-0.033048175,0.056986302,0.08392279,-0.03716112,0.015465709,-0.08961536,0.07656017,0.115930766,-0.08547558,-0.011212422,-0.09117967,-0.14652818,0.018147238,-0.005249933,-0.00245592,-0.06609541,0.07221191,-0.08757527,-0.013512446,-0.18426201,0.05147656,-0.015987499,0.031164763,-0.04127237,-0.014536628,-0.01393543,-0.028969636,-0.05623786,-0.111086115,0.04221513,0.09982762,0.027838916,-0.005819623,-0.0184259,0.003941982,0.053894028,-0.01945787,-0.11910962,-0.046055045,-0.15911058,0.046825938,-0.045814574,-0.021590915,0.016384255,0.04652653,-0.033399805,-0.056653738,-0.012483068,0.009750968,0.064737596,0.07322487,-0.09401413,-0.11029935,-0.03523176,-0.08493768,0.01674049,0.07451044,-0.00231289,-0.08664222,0.028656738,0.012618229,0.04985732,-0.030039575,0.014703304,-0.09367815,0.05354239,-0.003056422,-0.013328772,-0.1004849,0.054253213,-0.008079984,0.02171288,0.054480195,-0.033619724,0.005125425,0.058573633,-0.001247148,-0.05142136,-0.07000583,0.027766936,0.02076646,-0.033781275,-0.040756635,0.09611805,-0.022178568,0.025823198,-0.028957928,0.10842726,0.08491256,0.004711229,0.071441025,0.023831382,0.014093436,0.02303121,0.08449603,0.034547843,0.047790855,-0.08068046,0.05629703,0.036700875,1
-0.025795234,0.028405275,0.06357776,-0.025220389,0.0108595,-0.05918675,0.049365703,0.080306664,-0.059600264,-0.001991547,-0.06696955,-0.09961263,0.013110452,-0.005521337,-0.002033625,-0.045115195,0.044820357,-0.050283324,-0.010327044,-0.12382524,0.032506287,-0.010070819,0.021686714,-0.02565165,-0.000728369,-0.003117758,-0.015482988,-0.032500327,-0.085943945,0.033146214,0.07064778,0.0277237,0.005410962,-0.01655663,0.001639176,0.042585842,-0.015330644,-0.08135638,-0.020159958,-0.103472665,0.033020206,-0.02726665,-0.015912928,0.013603302,0.027875721,-0.028758258,-0.039007165,0.001639281,0.005314624,0.043817483,0.052264154,-0.06680216,-0.075754344,-0.024388395,-0.062394112,0.017475866,0.05349345,-0.000448215,-0.057570904,0.024363533,0.013206654,0.036314618,-0.019498521,0.010282778,-0.05939973,0.039033227,-0.009288314,-0.013484551,-0.06709583,0.031997792,0.001018249,0.013042918,0.037848003,-0.024978735,-0.001210637,0.035574965,-0.003294996,-0.037839703,-0.045248665,0.017980974,0.018365381,-0.022461435,-0.023535447,0.058315456,-0.018138729,0.009667004,-0.016418189,0.0780633,0.057423383,-4.25E-05,0.0478421,0.016574666,0.009576714,0.017436283,0.057027206,0.01929609,0.036665704,-0.060061023,0.046995755,0.024288679,1
-0.03742359,0.044061095,0.09060862,-0.037097253,0.020503195,-0.08195788,0.06883258,0.106364496,-0.08326697,-0.005606169,-0.097290754,-0.14481363,0.010004605,0.001895076,-0.006748475,-0.061539833,0.06259571,-0.07956732,-0.020383786,-0.17695692,0.056979045,-0.01239357,0.02591081,-0.03792995,-0.002313798,-0.007648844,-0.02135321,-0.04953964,-0.11511424,0.041117787,0.091941416,0.034432117,-0.006278867,-0.015835898,0.004058054,0.055194367,-0.018624712,-0.115315646,-0.04716056,-0.15936852,0.04286666,-0.049318105,-0.023813065,0.020535206,0.046241727,-0.03180126,-0.05747401,-0.009072939,0.011838898,0.059946712,0.073504835,-0.08751584,-0.10254772,-0.029749636,-0.082994685,0.019345837,0.06881185,-0.005773194,-0.086789146,0.02805436,0.008101137,0.05247029,-0.03235006,0.008963662,-0.08707429,0.05111566,-0.00835879,-0.012895314,-0.081914596,0.057763785,-0.00726697,0.022091817,0.05281566,-0.034926586,-0.000683397,0.04461617,0.002138845,-0.058314323,-0.06472337,0.021774668,0.01972631,-0.03448628,-0.03984806,0.08191952,-0.023565518,0.022800159,-0.024418361,0.1122199,0.07935366,0.001322534,0.07278867,0.024342585,0.021212421,0.02548385,0.079070546,0.03586436,0.050850652,-0.0758896,0.049325846,0.0351166,1
-0.030644272,0.045422822,0.073387325,-0.035793025,0.022631163,-0.075285025,0.06441751,0.09727369,-0.07096524,-0.001632346,-0.0831151,-0.12638885,0.013016561,-0.003838885,-0.011775513,-0.05425499,0.056876063,-0.067248516,-0.018243855,-0.16371349,0.04547088,-0.011741521,0.02450981,-0.033893336,-0.002913491,-0.005520447,-0.019584592,-0.05157824,-0.1000107,0.0362798,0.08704202,0.030617453,-0.001205166,-0.016907705,0.011166956,0.053749368,-0.020185644,-0.09823393,-0.034517787,-0.13359958,0.040051203,-0.040619895,-0.015560489,0.013403395,0.0419662,-0.028056456,-0.04580968,0.001313253,0.006030022,0.049947582,0.06733451,-0.07780239,-0.094430864,-0.024325207,-0.07641992,0.015158142,0.058955517,-0.001281161,-0.080442645,0.021364894,0.016404599,0.0466491,-0.026420793,0.010566955,-0.074490905,0.04615728,-0.008256416,-0.011133624,-0.0806242,0.046386585,-0.006845568,0.013175746,0.042911515,-0.027552739,0.003230402,0.04493078,-0.009276342,-0.04313486,-0.055495396,0.023035567,0.02109618,-0.028781679,-0.0361858,0.07263457,-0.015301453,0.025905814,-0.019155238,0.096837096,0.06875125,0.004830096,0.06360033,0.021925937,0.015083483,0.020378392,0.07026482,0.024624787,0.044807274,-0.06644292,0.04615216,0.028711388,1
-0.04141012,0.04866329,0.08788067,-0.03511914,0.018286213,-0.0819364,0.07029882,0.1089443,-0.09056117,-0.00345985,-0.09457141,-0.14797646,0.014010823,-0.00318791,-0.005942707,-0.061168116,0.07446727,-0.08622641,-0.013267193,-0.17869504,0.056209072,-0.014891135,0.024761116,-0.03536344,-0.014792316,-0.015403735,-0.021484965,-0.05037157,-0.11605431,0.041021213,0.10008685,0.027638871,-0.004963087,-0.007888343,0.00500879,0.05817855,-0.021465998,-0.12072685,-0.04740948,-0.15744899,0.052041583,-0.050571784,-0.027471554,0.020258572,0.0458787,-0.029296923,-0.06029787,-0.01525939,0.007951554,0.05832299,0.07289152,-0.09010698,-0.109337196,-0.032624796,-0.08740695,0.019618353,0.077118605,-0.005071871,-0.084040344,0.031237554,0.007533845,0.05241724,-0.03490726,0.008719951,-0.089484155,0.050580338,-0.006401735,-0.015390156,-0.09272888,0.058835655,-0.005426872,0.018292688,0.057494335,-0.035157047,0.005132495,0.05405712,0.005265995,-0.05091014,-0.06743896,0.026471615,0.022142703,-0.032307543,-0.04254923,0.09319596,-0.026032941,0.02755407,-0.029450674,0.10595089,0.08540805,0.002414719,0.065392956,0.024810094,0.015309447,0.024163317,0.083444804,0.03709476,0.056745045,-0.07829119,0.06502268,0.041392233,1
-0.052306477,0.07608628,0.13987704,-0.061550517,0.038794976,-0.12381496,0.116025165,0.16745032,-0.13100408,-0.010389768,-0.14922103,-0.23357251,0.024569783,-0.001570943,-0.006226562,-0.10919796,0.115070865,-0.13120143,-0.018844172,-0.29332966,0.07912165,-0.026997292,0.0399761,-0.06325715,-0.004268497,-0.028728984,-0.042320248,-0.08442998,-0.18500653,0.059702367,0.15994082,0.05533812,-0.01108647,-0.021912705,0.00778297,0.081791796,-0.032474753,-0.17992564,-0.063333236,-0.24082963,0.08514653,-0.07770648,-0.042136546,0.02737162,0.06476174,-0.051721472,-0.08153635,-0.023139514,0.015790982,0.10532619,0.12292408,-0.14019412,-0.17733122,-0.054576833,-0.14804298,0.03187032,0.11644396,-1.10E-05,-0.13731231,0.048397914,0.02279786,0.088038065,-0.04680724,0.014703154,-0.14537518,0.08662427,-0.012460628,-0.031452946,-0.1450453,0.08154377,-0.015181577,0.03279735,0.081395864,-0.04756222,0.006045759,0.07538382,0.004944741,-0.0806897,-0.105525196,0.051323753,0.034775253,-0.06363119,-0.05903559,0.14556064,-0.04239184,0.040748045,-0.043447785,0.16351384,0.1254536,-0.004555807,0.10901039,0.0453728,0.022845201,0.036828257,0.121946186,0.04969607,0.083224066,-0.124881215,0.09754942,0.05370682,1
-0.03553706,0.05114314,0.088134125,-0.03235133,0.017126385,-0.079379424,0.074327156,0.10495049,-0.08234909,-0.006235882,-0.09045307,-0.14371315,0.018150404,-0.002285835,-0.003434123,-0.06372356,0.06708223,-0.08233395,-0.013040266,-0.17990595,0.05074533,-0.017973281,0.028554011,-0.036230527,-0.007801144,-0.012247114,-0.020205222,-0.052525952,-0.11874493,0.044172175,0.09718074,0.027771346,-0.005922757,-0.009157958,0.006256334,0.052767754,-0.023279246,-0.11086713,-0.042527318,-0.15944529,0.049185358,-0.048373953,-0.028753566,0.016442671,0.044454843,-0.037774265,-0.054993063,-0.015307994,0.01431976,0.06421546,0.07549222,-0.0903867,-0.10781783,-0.03562384,-0.0855807,0.023273941,0.071757905,-0.002072073,-0.09031264,0.026888158,0.010741668,0.052004747,-0.031744502,0.011373621,-0.092266545,0.057464257,-0.003825171,-0.015727881,-0.08918585,0.050724547,-0.005036628,0.017074335,0.05023145,-0.034289867,0.004916292,0.056196477,0.001408604,-0.053579547,-0.06234084,0.025614193,0.017210796,-0.029986091,-0.038178317,0.08666272,-0.02853727,0.022950593,-0.023489382,0.10771893,0.079569735,0.004215955,0.062275127,0.019990977,0.017585631,0.027622625,0.082310095,0.0367087,0.05932421,-0.08062659,0.055746645,0.0380797,1
-0.011451494,0.01457046,0.028653095,-0.011431136,0.008660712,-0.02743411,0.024729548,0.03789925,-0.032192025,-0.00102926,-0.031576667,-0.04984641,0.004533175,-0.000442792,-0.000951912,-0.020970104,0.023815066,-0.025523998,-0.005056731,-0.061484072,0.016183538,-0.00199282,0.007813291,-0.011331043,-0.000236292,-0.006148831,-0.007632591,-0.014427474,-0.03547197,0.013306454,0.031681735,0.008563574,-0.000997751,-0.008299864,0.002443292,0.016801167,-0.008751053,-0.039512016,-0.012911124,-0.05178803,0.015688274,-0.018910997,-0.005260152,0.005508079,0.018039506,-0.007297122,-0.018298531,-0.002204246,0.002671962,0.020716745,0.024187734,-0.031928513,-0.038730647,-0.00992571,-0.029435465,0.000591172,0.024669724,-0.001667883,-0.026330212,0.01315007,0.002369101,0.017481621,-0.006578467,0.003167703,-0.031652447,0.020277364,-0.000329945,-0.006287881,-0.033799067,0.017443785,-0.001224283,0.008466827,0.016695766,-0.011326254,0.003823617,0.017273026,-0.000973509,-0.015682604,-0.02275555,0.009152693,0.00900119,-0.009252409,-0.012880231,0.028777512,-0.009627148,0.003928763,-0.008751171,0.036295123,0.026501162,-0.0027237,0.020475497,0.009038398,0.007593846,0.011870157,0.033976845,0.008770271,0.017002724,-0.026771,0.019095238,0.014695079,1
-0.03314033,0.047002077,0.08480231,-0.031772792,0.017065812,-0.081002206,0.06814383,0.10909524,-0.08583851,-0.005850949,-0.08576821,-0.14098772,0.012680954,-0.001268152,-0.002770458,-0.06360089,0.07343395,-0.08510688,-0.01911316,-0.17589396,0.05124703,-0.0175332,0.027389005,-0.036561795,-0.004177821,-0.009270463,-0.023191508,-0.045546137,-0.11332618,0.047934324,0.09899619,0.03223172,-0.006703388,-0.013495901,0.008073691,0.048252657,-0.025555719,-0.11698578,-0.042793393,-0.15908268,0.0450676,-0.045347214,-0.021811724,0.015512615,0.041504353,-0.031956337,-0.06067083,-0.009344327,0.007358766,0.058434963,0.076941654,-0.08128291,-0.1102387,-0.029043159,-0.08334787,0.016585508,0.070015006,-0.000450529,-0.083916634,0.027280677,0.002165516,0.057916775,-0.035783127,0.011954478,-0.093458936,0.048938252,-0.003493258,-0.009729866,-0.09261857,0.052643456,-0.001915502,0.017682131,0.054006696,-0.040370055,0.005039515,0.044615693,0.004211944,-0.05204272,-0.06278971,0.0281166,0.016603827,-0.034019586,-0.035051376,0.08931568,-0.027465902,0.025866996,-0.023216836,0.1033984,0.074213006,-0.002355453,0.07015103,0.02401211,0.020188445,0.024938822,0.07976433,0.032973476,0.050873626,-0.07400795,0.054717306,0.039174475,1
-0.03218288,0.046044312,0.08364679,-0.035372008,0.023111025,-0.07622559,0.07311941,0.102845855,-0.081272714,-0.004506115,-0.092181556,-0.1424351,0.014548994,-0.002178514,-0.00540582,-0.063675955,0.07032304,-0.07979559,-0.015429649,-0.17963459,0.05116424,-0.01472639,0.024773888,-0.037392486,-0.000789093,-0.015646113,-0.025054151,-0.05350045,-0.110160805,0.039132483,0.100011446,0.03393707,-0.008340107,-0.014868409,0.007309542,0.052625738,-0.019808298,-0.113336004,-0.03639581,-0.1483587,0.05064182,-0.048162755,-0.02120067,0.016308254,0.041812442,-0.032501116,-0.051370624,-0.011296231,0.010572352,0.06511707,0.07587036,-0.08664452,-0.107714586,-0.036626365,-0.089471206,0.019067409,0.06913303,0.000370452,-0.08413545,0.032606773,0.011087807,0.054735094,-0.03083519,0.006140793,-0.087803714,0.055083,-0.006041814,-0.016122283,-0.08997378,0.050589327,-0.004732755,0.01981473,0.049050726,-0.029799474,0.001197594,0.04837748,0.001217984,-0.049801636,-0.06610803,0.027809653,0.022437137,-0.03789434,-0.03775091,0.08512043,-0.024679825,0.026207663,-0.023140436,0.10151408,0.078897305,-0.002858043,0.06598517,0.025415404,0.013412552,0.021185555,0.07538639,0.030361062,0.05011931,-0.07575822,0.060823187,0.034387756,1
-0.036549445,0.04148996,0.090614356,-0.038692676,0.015133947,-0.08419649,0.07128537,0.11208031,-0.080704235,-0.009998723,-0.0974426,-0.14396039,0.015823785,-0.001512852,0.001910005,-0.060812995,0.074264996,-0.08727839,-0.012358845,-0.17651111,0.053531192,-0.013494698,0.03204157,-0.04236459,-0.007520121,-0.010327382,-0.026870705,-0.052651577,-0.10786046,0.03943426,0.102560624,0.031207532,-0.009340701,-0.012261823,0.003509296,0.04825007,-0.01939857,-0.11599214,-0.049843423,-0.15247731,0.04993126,-0.04312893,-0.02314768,0.011400974,0.047049046,-0.039320618,-0.06016762,-0.013495692,0.008346646,0.062258128,0.0767256,-0.08790064,-0.10685299,-0.030301332,-0.08728221,0.020588439,0.0727759,-0.000980699,-0.08139406,0.02524963,0.007082654,0.047587283,-0.031780884,0.01365031,-0.093378454,0.049494885,-0.005821644,-0.013904784,-0.08726072,0.0511443,-0.007359785,0.022277791,0.05006168,-0.040119227,0.002169514,0.05120858,0.003094424,-0.05361093,-0.069425926,0.027866988,0.02037955,-0.034711517,-0.039031632,0.09530326,-0.023281353,0.024162374,-0.02537787,0.11132665,0.075428106,0.001457354,0.06595664,0.02358031,0.017393513,0.02534933,0.07710188,0.034955226,0.053305976,-0.07333435,0.06299908,0.0390255,1
-0.04214887,0.06197495,0.109825686,-0.04785351,0.03251568,-0.10229131,0.094275765,0.13473494,-0.10264151,-0.004006936,-0.12019979,-0.1842569,0.017642327,0.000430399,-0.006512978,-0.084300525,0.08916678,-0.106738076,-0.019608056,-0.2340481,0.06382295,-0.017543035,0.035344955,-0.050906748,-0.001595173,-0.020503124,-0.03190004,-0.07002853,-0.14560983,0.04838852,0.12543546,0.042518552,-0.010047122,-0.015641892,0.008380967,0.06760884,-0.022162095,-0.14435682,-0.050052702,-0.1936386,0.06614699,-0.063787945,-0.031386256,0.021337163,0.05148065,-0.039400574,-0.0645005,-0.01657068,0.015051743,0.083860114,0.0980909,-0.11422308,-0.13998255,-0.043172695,-0.11651158,0.025970865,0.092987895,-0.000540954,-0.109931,0.037795674,0.01650415,0.07093435,-0.039495386,0.012115672,-0.113444164,0.071939126,-0.008031718,-0.024938466,-0.117487416,0.067010924,-0.011239693,0.024273066,0.06734494,-0.03988561,0.003152085,0.059433855,0.002803638,-0.066259444,-0.08090967,0.03587715,0.026218167,-0.049085584,-0.04908692,0.11265219,-0.03240786,0.031208636,-0.029780714,0.13404939,0.101181045,-0.001542268,0.087618746,0.034376185,0.018570676,0.028058529,0.09546751,0.039361786,0.06663559,-0.10095646,0.07584325,0.04300514,1
